channel_title,total_likes,total_dislikes,total_views,total_trending_videos
12 News,352,90,177970,2
1theK (Ã¬â€ºÂÃ«Ââ€Ã¬Â¼â‚¬Ã¬ÂÂ´),3663362,63329,57375949,19
20th Century Fox,6837273,194136,344947728,68
2CELLOS,22900,245,432186,2
3Blue1Brown,21524,90,298666,1
3D Printing Nerd,7086,89,144852,3
494ta,793,38,637942,1
4given4ever1,44286,3347,1386051,6
5-Minute Crafts,1920318,339407,249591883,22
52 Skillz,1857,87,164490,4
5FDPVEVO,1191653,35399,33501371,19
5MadMovieMakers,655216,24422,32955977,17
60 Minutes,514,18,90552,2
730 WVFN,62,210,43896,5
9-1-1 on FOX,38,0,3911,3
90s Commercials,2,0,773,1
A Chick Called Albert,827638,13315,22324463,7
ÃÂÃÂ»ÃÂµÃÂºÃ‘ÂÃÂµÃÂ¹ ÃÂÃÂ°ÃÂ²ÃÂ°ÃÂ»Ã‘Å’ÃÂ½Ã‘â€¹ÃÂ¹,365439,63579,5579079,1
ÃÂ¢ÃÂ¡ÃÂ,1667,418,180711,1
Ã£Æ’Â¯Ã£Æ’Â¼Ã£Æ’Å Ã£Æ’Â¼ Ã£Æ’â€“Ã£Æ’Â©Ã£â€šÂ¶Ã£Æ’Â¼Ã£â€šÂ¹ Ã¥â€¦Â¬Ã¥Â¼ÂÃ£Æ’ÂÃ£Æ’Â£Ã£Æ’Â³Ã£Æ’ÂÃ£Æ’Â«,154962,6128,7389323,6
Ã©Æ’Â­Ã©Å¸â€¹Ã¨Â¾Â°,99,2,26964,2
Ã¬ËœÂÃªÂµÂ­Ã«â€šÂ¨Ã¬Å¾Â Korean Englishman,147154,2579,5963784,6
A24,95815,3978,13474924,13
AaronsAnimals,100182,2039,2207374,12
ABC Action News,47504,6002,7848153,9
ABC News,64369,34754,9666836,70
ABC Television Network,302817,8199,15095201,10
ABC7,134523,7229,5506919,7
Abroad in Japan,42161,366,600360,5
Absolut,1367,117,586498,1
Access,2227,3035,479915,6
Access Hollywood,3522,1561,1163042,14
Adam Neely,57921,3110,1297318,5
Adam Smith,538077,36554,14750793,6
Adam Whitley,4,0,3053,3
Adam's Apple,15803,594,2063267,5
AdelaineMorin,68938,686,1109854,5
adidas Football,57201,11613,14964217,7
Adult Swim,1038626,39812,38578045,8
Adult Swim UK,5707,69,186062,5
Aerie,18,0,5144,1
AFP news agency,76,11,15574,4
AIA awards,8419,3546,558585,7
AirPano,514,72,100412,2
Al Jazeera English,10710,2117,1849646,26
Alabama Crimson Tide on AL.com,9143,1259,1731332,5
Alan Walker,2306156,34795,35843928,33
Alec Steele,53850,1002,1285670,7
Alesso,202082,11287,7786569,7
Alex Aiono,55532,628,668645,3
Alex Gilbert,23117,444,1717257,7
Alex Meyers,126373,2036,1907690,8
Alicia Keys,1354,181,95944,1
AlishaMarie,730306,8229,10561515,9
Alissa Ashley,869199,12422,9094406,26
All is Art,177148,7148,30618743,9
ALL URBAN CENTRAL,45043,3122,5491645,8
Allie Glines,36858,1870,1186551,9
AlmazanKitchen,6950,532,291454,2
Alpha Entertainment,0,0,894601,7
